Datum,AgPosit,AgPosit%,PCRPosit,PCRPosit%
2021-01-16,2210.71,3.89,2159.43,21.11
2021-01-17,2312.0,3.99,2188.0,20.7
2021-01-18,2325.0,4.0,2116.43,20.63
2021-01-19,2273.71,3.73,1960.43,20.24
2021-01-20,2230.57,3.37,1894.86,19.64
2021-01-21,2346.29,2.93,1760.0,18.67
2021-01-22,2442.29,2.6,1688.43,17.19
2021-01-23,3211.86,2.39,1878.71,15.96
2021-01-24,3520.29,1.96,1806.0,15.6
2021-01-25,3427.86,1.49,1760.43,14.9
2021-01-26,3427.43,1.29,1802.0,14.8
2021-01-27,3341.57,1.33,1740.71,14.97
2021-01-28,3196.86,1.54,1854.43,15.93
2021-01-29,3178.0,1.64,1945.57,17.63
2021-01-30,2935.71,1.67,1919.57,18.99
2021-01-31,2803.14,1.7,1904.29,19.69
2021-02-01,2912.0,1.79,1925.29,20.23
2021-02-02,3066.57,1.93,1919.14,20.57
2021-02-03,3187.43,2.03,1925.14,20.26
2021-02-04,3306.43,2.01,1932.14,20.31
2021-02-05,3353.86,1.96,1940.57,19.87
2021-02-06,3449.43,1.93,1916.14,19.54
2021-02-07,3513.71,1.9,1960.86,19.63
2021-02-08,3532.43,1.83,1959.0,19.63
2021-02-09,3430.71,1.71,2022.86,19.7
2021-02-10,3489.29,1.59,2081.43,20.3
2021-02-11,3425.14,1.44,2053.0,20.31
2021-02-12,3467.29,1.4,2065.71,20.36
2021-02-13,3373.71,1.39,2050.86,20.41
2021-02-14,3317.14,1.37,2024.43,20.5
2021-02-15,3267.43,1.39,1984.14,20.39
2021-02-16,3228.0,1.39,1982.57,20.61
2021-02-17,3201.29,1.39,1992.29,20.74
2021-02-18,3247.43,1.4,1978.29,20.64
2021-02-19,3280.43,1.41,2031.86,20.96
2021-02-20,3346.57,1.41,2065.86,21.14
2021-02-21,3342.29,1.43,2076.86,21.23
2021-02-22,3364.29,1.44,2156.29,21.61
2021-02-23,3382.0,1.46,2210.43,21.49
2021-02-24,3412.57,1.46,2193.71,21.29
2021-02-25,3385.86,1.41,2238.29,21.17
2021-02-26,3351.57,1.39,2258.71,21.06
2021-02-27,3328.14,1.39,2277.14,21.07
2021-02-28,3290.0,1.37,2304.71,21.41
2021-03-01,3254.0,1.36,2316.0,21.26
2021-03-02,3234.14,1.3,2288.86,21.09
2021-03-03,3159.86,1.2,2340.57,21.09
2021-03-04,3129.86,1.16,2308.86,20.9
2021-03-05,3059.71,1.13,2262.29,20.6
2021-03-06,2887.14,1.1,2186.71,20.09
2021-03-07,2840.86,1.09,2123.0,18.77
2021-03-08,2758.86,1.04,2141.57,18.86
2021-03-09,2658.57,1.0,2176.29,18.83
2021-03-10,2584.71,0.96,2058.86,18.31
2021-03-11,2507.71,0.91,2041.43,18.31
2021-03-12,2442.86,0.9,2018.71,18.36
2021-03-13,2373.0,0.89,2016.14,18.47
2021-03-14,2308.29,0.86,2024.86,18.76
2021-03-15,2254.29,0.84,1935.0,18.24
2021-03-16,2223.57,0.83,1833.86,17.93
2021-03-17,2163.29,0.8,1842.71,17.9
2021-03-18,2128.14,0.79,1753.86,17.44
2021-03-19,2077.43,0.77,1672.71,17.04
2021-03-20,1971.14,0.77,1623.71,16.76
2021-03-21,1931.14,0.76,1615.71,15.9
2021-03-22,1865.14,0.73,1573.29,15.29
2021-03-23,1820.43,0.71,1442.57,14.94
2021-03-24,1799.86,0.7,1387.43,14.66
2021-03-25,1764.0,0.67,1329.29,14.17
2021-03-26,1711.14,0.66,1291.57,14.01
2021-03-27,1641.43,0.64,1291.57,13.64
2021-03-28,1604.29,0.64,1263.57,13.43
2021-03-29,1562.57,0.63,1254.14,13.74
2021-03-30,1518.86,0.6,1236.71,13.59
2021-03-31,1495.29,0.56,1186.71,13.4
2021-04-01,1478.0,0.51,1202.86,12.94
2021-04-02,1329.29,0.5,1091.0,12.87
2021-04-03,1294.0,0.5,1047.43,13.0
2021-04-04,1186.0,0.49,1040.71,12.96
2021-04-05,1066.0,0.47,914.71,12.47
2021-04-06,1104.43,0.44,815.57,11.69
2021-04-07,1065.29,0.43,854.43,11.43
2021-04-08,1002.86,0.44,788.43,11.36
2021-04-09,1047.71,0.43,835.86,10.97
2021-04-10,967.14,0.41,831.43,10.1
2021-04-11,993.71,0.4,824.0,9.89
2021-04-12,1033.0,0.37,900.71,9.87
2021-04-13,920.71,0.36,887.57,10.1
2021-04-14,879.57,0.34,782.86,9.84
2021-04-15,860.71,0.33,741.86,9.56
2021-04-16,846.29,0.33,694.71,9.04
2021-04-17,791.29,0.31,701.71,8.44
2021-04-18,777.0,0.31,699.86,8.36
2021-04-19,764.71,0.31,667.29,8.01
2021-04-20,758.14,0.31,623.71,7.71
2021-04-21,755.0,0.31,600.0,7.5
2021-04-22,739.14,0.31,578.43,7.37
2021-04-23,719.0,0.3,591.43,7.41
2021-04-24,708.57,0.3,562.43,7.09
2021-04-25,702.57,0.3,563.29,6.29
2021-04-26,684.57,0.29,541.29,5.97
2021-04-27,665.0,0.27,529.57,5.8
2021-04-28,642.71,0.27,513.43,5.6
2021-04-29,638.86,0.26,510.86,5.29
2021-04-30,631.86,0.26,463.43,5.3
2021-05-01,589.57,0.26,455.29,5.26
2021-05-02,575.86,0.26,459.71,5.29
2021-05-03,554.0,0.27,444.43,5.2
2021-05-04,535.71,0.29,448.14,5.16
2021-05-05,517.14,0.29,416.57,4.71
2021-05-06,496.14,0.3,401.57,4.71
2021-05-07,469.43,0.31,382.14,4.3
2021-05-08,417.14,0.33,339.57,4.46
2021-05-09,403.29,0.33,365.43,5.11
2021-05-10,386.86,0.33,361.0,4.99
2021-05-11,370.71,0.31,317.57,4.59
2021-05-12,357.43,0.31,315.43,4.74
2021-05-13,339.86,0.3,305.71,4.59
2021-05-14,324.71,0.29,289.29,4.69
2021-05-15,324.71,0.29,292.57,4.91
2021-05-16,303.29,0.29,267.57,4.71
2021-05-17,286.71,0.29,250.86,4.54
2021-05-18,280.57,0.29,228.29,4.29
2021-05-19,269.57,0.27,217.57,3.99
2021-05-20,256.14,0.26,195.29,3.89
2021-05-21,235.43,0.26,185.57,3.83
2021-05-22,224.0,0.26,187.43,3.69
2021-05-23,215.29,0.26,170.71,3.3
2021-05-24,207.57,0.24,156.29,3.13
2021-05-25,204.86,0.24,148.29,2.97
2021-05-26,196.29,0.23,136.14,2.81
2021-05-27,194.14,0.24,130.14,2.66
2021-05-28,188.71,0.24,124.14,2.54
2021-05-29,178.43,0.23,122.14,2.63
2021-05-30,169.43,0.23,123.86,2.74
2021-05-31,161.71,0.23,125.71,2.74
2021-06-01,151.29,0.23,116.29,2.64
2021-06-02,148.0,0.23,112.14,2.53
2021-06-03,144.57,0.23,111.86,2.46
2021-06-04,139.57,0.23,107.43,2.39
2021-06-05,133.0,0.23,106.57,2.4
2021-06-06,127.43,0.21,104.29,2.27
2021-06-07,118.57,0.21,97.14,2.21
2021-06-08,112.86,0.2,100.43,2.23
2021-06-09,103.0,0.19,97.14,2.23
2021-06-10,94.29,0.17,95.71,2.26
2021-06-11,87.0,0.16,92.0,2.19
2021-06-12,84.57,0.16,84.29,1.93
2021-06-13,80.29,0.16,83.86,1.87
2021-06-14,70.29,0.13,77.29,1.76
2021-06-15,63.57,0.11,65.14,1.61
2021-06-16,62.0,0.11,57.29,1.44
2021-06-17,57.86,0.1,50.71,1.3
2021-06-18,53.57,0.1,44.71,1.2
2021-06-19,48.71,0.09,42.71,1.11
2021-06-20,46.43,0.09,41.14,0.97
2021-06-21,43.71,0.09,42.57,1.0
2021-06-22,41.29,0.09,38.71,0.9
2021-06-23,40.14,0.09,35.14,0.83
2021-06-24,39.14,0.09,34.57,0.83
2021-06-25,36.14,0.09,33.43,0.8
2021-06-26,37.43,0.1,32.29,0.76
2021-06-27,34.71,0.1,34.29,1.01
2021-06-28,31.43,0.1,32.0,0.99
2021-06-29,30.57,0.1,31.71,0.96
2021-06-30,31.57,0.1,29.0,0.87
2021-07-01,28.0,0.1,26.57,0.77
2021-07-02,25.14,0.1,23.57,0.7
2021-07-03,21.86,0.1,23.71,0.64
2021-07-04,20.0,0.1,22.0,0.41
2021-07-05,16.14,0.1,18.0,0.37
2021-07-06,14.29,0.1,19.71,0.4
2021-07-07,11.0,0.1,22.0,0.44
2021-07-08,11.0,0.1,25.14,0.5
2021-07-09,11.57,0.1,28.14,0.54
2021-07-10,11.57,0.1,28.71,0.56
2021-07-11,11.43,0.1,29.29,0.61
2021-07-12,12.0,0.1,31.14,0.6
2021-07-13,12.43,0.11,27.29,0.54
2021-07-14,11.71,0.11,26.71,0.53
2021-07-15,11.43,0.11,26.0,0.51
2021-07-16,10.57,0.11,25.43,0.5
2021-07-17,10.43,0.11,26.0,0.5
2021-07-18,10.29,0.11,25.57,0.44
2021-07-19,10.86,0.13,26.57,0.44
2021-07-20,9.71,0.11,30.57,0.49
2021-07-21,10.57,0.13,31.29,0.49
2021-07-22,13.14,0.16,32.14,0.47
2021-07-23,13.0,0.16,33.0,0.47
2021-07-24,13.57,0.17,35.43,0.51
2021-07-25,14.29,0.19,35.86,0.54
2021-07-26,15.0,0.19,38.14,0.57
2021-07-27,16.71,0.2,43.29,0.63
2021-07-28,17.29,0.21,45.43,0.66
2021-07-29,15.71,0.2,46.0,0.67
2021-07-30,17.14,0.21,49.29,0.7
2021-07-31,17.0,0.21,50.86,0.73
2021-08-01,17.57,0.23,50.71,0.73
2021-08-02,19.14,0.24,49.29,0.71
2021-08-03,18.57,0.24,51.0,0.76
2021-08-04,17.43,0.23,51.57,0.79
2021-08-05,18.14,0.24,54.57,0.83
2021-08-06,18.57,0.24,51.43,0.8
2021-08-07,20.0,0.26,48.0,0.77
2021-08-08,19.71,0.26,49.86,0.84
2021-08-09,17.57,0.24,58.43,0.94
2021-08-10,19.71,0.27,54.71,0.91
2021-08-11,21.0,0.29,57.71,0.94
2021-08-12,21.29,0.29,56.86,0.96
2021-08-13,22.86,0.3,64.0,1.04
2021-08-14,22.86,0.3,69.86,1.16
2021-08-15,23.86,0.31,68.14,1.09
2021-08-16,27.71,0.33,64.29,1.06
2021-08-17,27.14,0.31,70.57,1.13
2021-08-18,31.86,0.34,71.0,1.16
2021-08-19,34.0,0.34,74.57,1.21
2021-08-20,36.43,0.34,74.57,1.26
2021-08-21,36.71,0.33,79.0,1.34
2021-08-22,39.43,0.34,79.57,1.44
2021-08-23,40.43,0.36,84.86,1.51
2021-08-24,41.0,0.36,80.43,1.49
2021-08-25,40.14,0.34,92.43,1.69
2021-08-26,43.86,0.37,93.14,1.74
2021-08-27,46.0,0.39,97.14,1.83
2021-08-28,50.0,0.43,94.29,1.94
2021-08-29,48.71,0.44,99.71,2.24
2021-08-30,54.86,0.47,102.71,2.3
2021-08-31,66.29,0.53,119.57,2.51
2021-09-01,66.86,0.66,122.0,2.86
2021-09-02,79.43,0.74,142.43,3.04
2021-09-03,90.86,0.8,172.0,3.17
2021-09-04,93.86,0.83,191.14,2.89
2021-09-05,102.0,0.89,198.57,2.51
2021-09-06,116.71,0.96,223.43,2.79
2021-09-07,126.14,1.01,254.57,2.99
2021-09-08,144.29,1.0,297.43,2.46
2021-09-09,149.0,0.99,318.14,2.84
2021-09-10,154.43,0.99,345.29,3.36
2021-09-11,159.86,1.01,372.86,4.51
2021-09-12,168.57,1.07,366.14,4.96
2021-09-13,182.0,1.09,390.14,5.3
2021-09-14,194.43,1.1,439.14,5.89
2021-09-15,182.0,1.14,423.71,6.99
2021-09-16,211.71,1.23,498.71,7.59
2021-09-17,226.0,1.26,541.14,7.83
2021-09-18,235.14,1.3,588.29,8.09
2021-09-19,242.0,1.3,596.86,8.37
2021-09-20,253.0,1.31,654.86,8.69
2021-09-21,261.57,1.31,714.86,9.01
2021-09-22,294.0,1.3,797.57,9.09
2021-09-23,280.14,1.24,787.14,9.13
2021-09-24,290.71,1.26,819.0,9.39
2021-09-25,298.0,1.3,811.43,9.33
2021-09-26,309.71,1.37,812.43,9.64
2021-09-27,342.29,1.44,831.29,9.74
2021-09-28,353.43,1.49,871.14,9.99
2021-09-29,358.71,1.5,939.43,10.44
2021-09-30,372.86,1.54,994.71,10.84
2021-10-01,383.57,1.6,1031.0,11.07
2021-10-02,390.71,1.66,1072.14,11.49
2021-10-03,397.29,1.7,1093.0,12.06
2021-10-04,404.0,1.73,1125.86,12.3
2021-10-05,420.86,1.77,1199.0,12.51
2021-10-06,438.71,1.81,1202.43,12.56
2021-10-07,450.0,1.86,1270.14,12.87
2021-10-08,458.0,1.89,1341.57,13.31
2021-10-09,454.29,1.89,1368.0,13.61
2021-10-10,459.14,1.91,1387.29,13.94
2021-10-11,467.57,1.93,1425.43,14.21
2021-10-12,472.86,1.96,1487.57,14.69
2021-10-13,477.29,1.99,1547.57,14.94
2021-10-14,477.43,1.99,1584.86,15.17
2021-10-15,490.29,2.03,1606.0,15.47
2021-10-16,517.0,2.17,1687.86,16.01
2021-10-17,556.0,2.33,1709.43,16.47
2021-10-18,626.29,2.49,1750.57,16.77
2021-10-19,664.0,2.59,1904.0,17.37
2021-10-20,719.57,2.77,2078.29,18.34
2021-10-21,786.43,2.97,2295.29,19.4
2021-10-22,840.43,3.14,2511.71,20.24
2021-10-23,879.57,3.39,2722.0,21.13
2021-10-24,913.86,3.64,2784.86,22.31
2021-10-25,982.57,3.77,2935.29,22.86
2021-10-26,1056.14,3.99,3116.14,23.23
2021-10-27,1113.43,4.13,3386.14,23.97
2021-10-28,1197.86,4.36,3545.71,24.29
2021-10-29,1280.86,4.63,3786.57,25.23
2021-10-30,1327.43,4.97,3905.0,25.6
2021-10-31,1385.14,5.47,4028.29,25.86
2021-11-01,1284.0,6.16,3947.86,26.57
2021-11-02,1509.29,6.46,4035.71,27.13
2021-11-03,1632.29,6.69,4283.14,27.7
2021-11-04,1688.71,6.81,4600.0,28.66
2021-11-05,1773.14,6.97,4794.29,28.84
2021-11-06,1829.43,7.23,4980.29,29.36
2021-11-07,1916.0,7.21,5145.86,30.21
2021-11-08,2254.0,6.94,5527.43,30.47
2021-11-09,2175.14,6.96,5769.43,30.54
2021-11-10,2233.29,7.07,5745.57,30.2
2021-11-11,2329.0,7.21,5751.0,29.67
2021-11-12,2404.57,7.33,5857.0,29.24
2021-11-13,2470.14,7.6,5923.57,29.34
2021-11-14,2543.29,7.69,5970.71,28.89
2021-11-15,2655.57,7.74,6179.71,29.03
2021-11-16,2748.57,7.87,6363.57,29.44
2021-11-17,2606.14,8.41,6516.43,30.27
2021-11-18,2797.43,8.56,6598.57,30.57
2021-11-19,2926.0,8.71,6873.86,31.44
2021-11-20,2953.57,8.67,7148.57,31.81
2021-11-21,3000.0,8.5,7319.86,32.46
2021-11-22,3008.57,8.37,7365.29,32.86
2021-11-23,2995.14,8.23,7647.14,33.26
2021-11-24,3191.0,7.63,8011.29,33.1
2021-11-25,3019.86,7.47,8284.57,33.61
2021-11-26,2887.0,7.17,8281.86,33.71
2021-11-27,2864.14,6.83,8260.14,33.76
2021-11-28,2783.57,6.34,8333.0,34.09
2021-11-29,2710.14,6.04,8380.14,34.49
2021-11-30,2624.57,5.81,8268.57,34.4
